team,enemy,WL
DAL,PHI,False
DAL,SAC,False
POR,MIN,False
MIL,DEN,False
CHA,TOR,False
PHI,BOS,False
HOU,LAC,False
MIL,CHI,False
CHA,CHI,False
DET,CLE,False
LAC,MIL,False
DAL,MIL,False
TOR,PHX,False
HOU,ATL,False
SAS,PHI,False
WAS,TOR,False
WAS,CLE,False
NOP,CHI,False
GSW,LAC,False
UTA,ORL,False
MIA,BOS,False
WAS,ORL,False
POR,UTA,False
MEM,CHA,False
SAS,MIN,False
BOS,NYK,False
BOS,LAL,False
HOU,DEN,False
TOR,POR,False
CLE,CHA,False
GSW,CLE,False
PHX,SAS,False
OKC,LAC,False
MIN,LAL,False
IND,PHI,False
MEM,CHA,False
DAL,MIL,False
SAS,UTA,False
CLE,SAC,False
SAC,NOP,False
WAS,UTA,False
HOU,OKC,False
UTA,MEM,False
MIN,ATL,False
SAC,OKC,False
SAS,NOP,False
CHI,LAC,False
NYK,ATL,False
POR,HOU,False
UTA,CLE,False
BKN,PHX,False
MIL,ATL,False
BKN,UTA,False
UTA,CHI,False
ORL,BKN,False
PHI,MIL,False
UTA,SAC,False
CHA,SAC,False
MIA,BOS,False
TOR,CHI,True
NOP,CLE,True
BOS,GSW,True
MIL,ATL,True
SAC,ATL,True
MEM,DAL,True
CHA,CHI,True
MIA,BKN,True
ORL,CLE,True
LAL,CHA,True
BOS,IND,True
GSW,NYK,True
UTA,CLE,True
DET,NYK,True
IND,CHA,True
TOR,LAC,True
DET,MIA,True
GSW,PHX,True
MIL,DET,True
PHI,ATL,True
UTA,WAS,True
GSW,PHX,True
BOS,DET,True
CHI,BKN,True
MIL,IND,True
LAC,CHA,True
DET,MIN,True
UTA,DAL,True
TOR,NYK,True
BKN,CLE,True
ORL,TOR,True
ORL,MIA,True
IND,NOP,True
DAL,OKC,True
DEN,HOU,True
MIL,HOU,True
CLE,ORL,True
MIL,TOR,True
BOS,LAL,True
DEN,CHA,True
SAC,CLE,True
TOR,CLE,True
LAC,MIN,True
MIL,LAL,True
DET,WAS,True
GSW,CHA,True
DEN,OKC,True
DEN,DAL,True
NYK,CHI,True
SAS,BOS,True
TOR,OKC,True
NOP,MIN,True
BOS,TOR,True
DEN,BOS,True
MEM,LAL,True
LAL,SAS,True
IND,MIA,True
CHA,CHI,True
PHX,NOP,True
CLE,NYK,True
BOS,PHX,True
BOS,PHI,True
SAC,CHA,True
MIN,NOP,True
TOR,MIL,True
HOU,SAS,True
OKC,MIN,True
CHA,WAS,True
POR,BOS,True
SAS,CLE,True
ATL,PHX,True
WAS,SAC,True
SAS,ATL,True
OKC,NOP,True
BKN,LAL,True
POR,SAC,True
DAL,DET,True
SAC,NOP,True
ORL,DAL,True
LAL,LAC,True
ORL,MIA,True
DEN,WAS,True
TOR,NYK,True
SAC,WAS,True
HOU,OKC,True
POR,BKN,True
ORL,MEM,True
UTA,WAS,True
DEN,SAC,True
MIN,LAL,True
CLE,NYK,True
GSW,PHI,True
LAL,MIA,True
BKN,PHI,True
MEM,MIL,True
TOR,SAS,True
MIN,OKC,True
PHX,MEM,True
DEN,MIN,True
GSW,LAC,True
LAC,MIL,True
DAL,OKC,True
MIL,CHA,True
DEN,POR,True
MIN,GSW,True
MIL,BOS,True
LAL,ATL,True
CHA,WAS,True
CHI,SAS,False
GSW,HOU,False
PHI,DET,False
BOS,MIL,False
LAL,SAS,False
ORL,CHI,False
ORL,PHX,False
OKC,IND,False
POR,TOR,False
TOR,HOU,False
OKC,SAC,False
ORL,POR,False
PHX,WAS,False
LAC,LAL,False
BKN,LAC,False
DET,MIL,False
UTA,NOP,False
PHI,GSW,False
LAL,ATL,False
DAL,GSW,False
WAS,SAC,False
MIN,DAL,False
ORL,DET,False
TOR,DET,False
SAS,MIA,False
DET,POR,False
PHI,ORL,False
OKC,BOS,False
SAC,LAL,False
BOS,POR,False
ORL,GSW,False
WAS,CHI,False
WAS,BOS,False
UTA,LAC,False
BKN,DAL,False
GSW,HOU,False
CHA,MIA,False
DAL,SAS,False
MIL,TOR,False
MIL,SAS,False
MIA,IND,False
MIA,IND,False
POR,LAL,False
DAL,LAC,False
ORL,OKC,False
ATL,CHA,False
WAS,DET,False
WAS,TOR,False
DAL,MIL,False
CHA,POR,False
UTA,MEM,False
ORL,MIL,False
BKN,MIN,False
BOS,TOR,False
UTA,MIL,False
WAS,MEM,False
DET,LAL,False
ATL,MEM,False
WAS,CLE,False
NYK,IND,False
ATL,UTA,False
PHI,DEN,False
CLE,NOP,False
WAS,PHI,False
PHI,TOR,False
PHX,MIA,False
ATL,BKN,False
IND,MIL,False
DAL,OKC,False
MEM,ATL,False
BOS,LAC,False
DAL,NOP,False
SAC,MIN,False
DEN,GSW,False
ATL,MIL,False
SAC,MIL,False
DET,CLE,True
MIA,IND,True
MEM,SAC,True
ATL,DET,True
SAS,SAC,True
LAC,CHA,True
NYK,DET,True
PHI,GSW,True
MIL,WAS,True
IND,ORL,True
MIA,PHI,True
NYK,CHA,True
OKC,MIL,True
LAC,GSW,True
ORL,WAS,True
BOS,POR,True
GSW,UTA,True
HOU,DET,True
DEN,CHI,True
NYK,ATL,True
SAC,MIN,True
ORL,NJN,True
SAS,CLE,True
SAC,NOH,True
ATL,CLE,True
MEM,MIA,True
GSW,DEN,True
SAS,WAS,True
DEN,TOR,True
DAL,NOH,True
CHI,ORL,True
PHX,SAC,True
HOU,SAC,True
MIL,NYK,True
IND,BOS,True
BOS,MIL,True
IND,LAC,True
DEN,HOU,True
LAC,TOR,True
LAC,NOH,True
MEM,NOH,True
DET,SAC,True
CLE,MIN,True
PHX,GSW,True
CHI,ATL,True
OKC,PHX,True
LAL,POR,True
LAC,NJN,True
DAL,PHX,True
POR,DEN,True
OKC,NOH,True
DET,IND,True
SAC,NOH,True
NOH,NJN,True
MIN,DET,True
TOR,CLE,True
LAL,ATL,True
HOU,PHX,True
ATL,OKC,True
MIA,ATL,True
SAS,TOR,True
PHX,HOU,True
IND,CLE,True
DAL,PHX,True
ATL,MIL,True
LAL,DAL,True
LAL,LAC,True
ATL,IND,True
NJN,CLE,True
LAL,MIN,True
DEN,OKC,True
MIN,CHA,True
PHI,LAL,True
SAC,IND,True
SAS,PHX,True
OKC,DAL,True
GSW,LAC,True
WAS,OKC,True
DEN,ORL,True
OKC,ORL,True
NJN,DET,True
WAS,CLE,True
TOR,PHX,True
GSW,SAC,True
IND,GSW,True
LAL,BOS,True
ORL,MIL,True
NJN,GSW,True
LAC,DAL,True
POR,DAL,True
NYK,CHI,True
ATL,CLE,True
LAC,POR,True
MIL,CLE,True
MIL,WAS,True
SAC,POR,True
SAC,NOH,True
HOU,OKC,True
POR,LAC,False
MIA,UTA,False
ATL,DET,False
DEN,MEM,False
DAL,NJN,False
OKC,HOU,False
CLE,MIL,False
MIL,CHA,False
DAL,PHX,False
SAC,MIN,False
PHI,NYK,False
MIN,LAL,False
CLE,WAS,False
HOU,DEN,False
ORL,DEN,False
CHA,DET,False
LAC,SAS,False
ATL,MIA,False
MIL,NYK,False
DEN,SAS,False
TOR,CHA,False
NYK,BOS,False
TOR,ORL,False
IND,DEN,False
PHI,POR,False
DAL,LAL,False
LAL,WAS,False
CHA,DAL,False
LAC,LAL,False
SAC,SAS,False
CLE,LAL,False
MIA,ORL,False
DET,IND,False
HOU,MIL,False
PHX,DEN,False
MIN,DEN,False
GSW,NJN,False
SAS,CHI,False
POR,LAL,False
OKC,UTA,False
WAS,TOR,False
LAC,ATL,False
PHX,NJN,False
GSW,POR,False
DET,PHX,False
MIA,BOS,False
ORL,OKC,False
POR,GSW,False
OKC,LAL,False
NOH,DEN,False
CHI,GSW,False
CLE,MIL,False
SAC,CHI,False
NJN,LAC,False
PHX,OKC,False
MIN,UTA,False
CHI,POR,False
MIN,CHI,False
PHX,CLE,False
HOU,CLE,False
ORL,DET,False
TOR,LAC,False
PHX,LAL,False
PHI,MEM,False
DEN,NOH,False
SAC,PHX,False
CHA,IND,False
ATL,LAC,False
CHI,OKC,False
WAS,SAS,False
MIA,IND,False
DEN,GSW,False
IND,NYK,False
DAL,LAL,False
POR,OKC,False
ATL,NYK,False
POR,PHX,False
GSW,MEM,False
WAS,GSW,False
GSW,SAS,False
PHI,MIA,False
LAC,DEN,False
DAL,DEN,False
NJN,MIA,False
SAS,POR,False
GSW,MEM,True
CLE,ORL,True
UTA,PHX,True
GSW,SAS,True
TOR,NYK,True
IND,DAL,True
IND,BKN,True
PHX,DEN,True
LAC,BOS,True
OKC,UTA,True
CLE,PHX,True
CLE,PHI,True
MIA,CLE,True
BOS,PHI,True
DET,PHI,True
OKC,TOR,True
TOR,MIL,True
PHX,LAL,True
CHA,MIA,True
TOR,WAS,True
POR,HOU,True
DET,POR,True
BOS,HOU,True
DET,ORL,True
POR,UTA,True
CHI,BKN,True
GSW,MEM,True
GSW,OKC,True
CLE,MIL,True
CLE,ATL,True
CHA,ORL,True
TOR,DET,True
LAC,MIA,True
HOU,PHI,True
POR,UTA,True
WAS,IND,True
NYK,ATL,True
WAS,CLE,True
SAS,LAL,True
ATL,PHX,True
IND,ORL,True
BOS,ATL,True
LAC,MIL,True
POR,MIL,True
UTA,DEN,True
ATL,MEM,True
CLE,ATL,True
PHX,POR,True
LAC,POR,True
SAC,HOU,True
PHI,PHX,True
TOR,BOS,True
DAL,LAC,True
DAL,LAL,True
DAL,UTA,True
DAL,DEN,True
WAS,MEM,True
MIN,SAC,True
POR,DEN,True
CHA,ORL,True
TOR,ATL,True
GSW,WAS,True
CLE,MIN,True
GSW,PHX,True
WAS,MIN,True
OKC,NYK,True
NOP,PHX,True
LAL,BKN,True
TOR,BOS,True
DAL,DEN,True
CHA,BKN,True
HOU,ORL,True
PHX,TOR,True
CHI,SAC,True
NOP,DEN,True
IND,MIL,True
GSW,TOR,True
HOU,MIN,True
DET,ORL,True
GSW,HOU,True
CLE,UTA,True
TOR,CLE,True
DEN,MIN,True
DEN,PHI,True
DET,UTA,True
ATL,ORL,True
GSW,LAC,True
CHI,HOU,True
PHX,MIN,True
DET,BOS,True
HOU,UTA,True
TOR,WAS,True
HOU,PHI,True
UTA,HOU,True
SAC,BKN,True
NYK,TOR,True
NOP,BKN,True
CHA,IND,True
WAS,HOU,True
POR,TOR,False
DAL,UTA,False
PHX,IND,False
DAL,CLE,False
UTA,LAC,False
DET,DEN,False
HOU,UTA,False
PHX,CLE,False
WAS,DEN,False
DAL,TOR,False
LAL,IND,False
ORL,CHA,False
CHA,BOS,False
POR,CLE,False
MIN,MEM,False
PHI,MIA,False
WAS,LAC,False
CLE,DET,False
PHX,HOU,False
CHA,TOR,False
NYK,OKC,False
HOU,ATL,False
PHX,MEM,False
ORL,CLE,False
LAC,MIN,False
PHX,GSW,False
DET,BOS,False
SAC,LAC,False
LAL,NOP,False
CHI,SAS,False
POR,ORL,False
PHI,ORL,False
HOU,LAC,False
ORL,CHA,False
SAC,POR,False
MIA,MEM,False
CHA,PHX,False
CHI,MIN,False
IND,BKN,False
LAL,DEN,False
LAC,HOU,False
ATL,WAS,False
BOS,ATL,False
HOU,DET,False
ATL,CLE,False
CHI,IND,False
LAL,MIA,False
PHI,TOR,False
HOU,POR,False
DAL,MEM,False
PHX,HOU,False
CHI,MEM,False
POR,OKC,False
HOU,BOS,False
PHI,BKN,False
NOP,POR,False
LAL,SAC,False
CHI,MIA,False
BKN,MEM,False
PHI,CHI,False
POR,DET,False
DAL,GSW,False
SAC,PHX,False
POR,BOS,False
CLE,POR,False
NOP,MIN,False
SAC,HOU,False
ATL,UTA,True
GSW,SAC,True
OKC,HOU,True
CHI,DEN,True
IND,NYK,True
NYK,BOS,True
WAS,BOS,True
IND,CHA,True
TOR,UTA,True
BKN,DEN,True
MIN,LAL,True
LAC,LAL,True
DET,CLE,True
DAL,UTA,True
GSW,MIL,True
CHI,MIA,True
MIA,SAC,True
DAL,NOP,True
SAS,NOP,True
SAS,UTA,True
POR,CHI,True
WAS,MIA,True
OKC,MIL,True
MIA,ATL,True
CHI,CLE,True
IND,CLE,True
DET,PHI,True
GSW,POR,True
LAL,UTA,True
LAL,DET,True
POR,ATL,True
DEN,TOR,True
GSW,ORL,True
PHX,POR,True
ATL,MIA,True
POR,SAC,True
PHI,MIA,True
DAL,MIL,True
PHX,NOP,True
TOR,SAC,True
TOR,NYK,True
UTA,PHI,True
POR,GSW,True
LAL,UTA,True
DAL,BOS,True
CHI,CLE,True
BKN,ORL,True
MIA,DAL,True
ATL,PHI,True
DEN,MIL,True
ATL,IND,True
HOU,ORL,True
DAL,WAS,True
WAS,LAL,True
BKN,MIL,True
SAS,GSW,True
CLE,GSW,True
WAS,ORL,True
MIA,TOR,True
MIN,NYK,True
ATL,CHA,True
OKC,MIN,True
MEM,ORL,True
MIA,WAS,True
DEN,ORL,True
OKC,POR,True
POR,BOS,True
WAS,MIL,True
TOR,PHI,True
DEN,SAC,True
DAL,ORL,True
CLE,MEM,True
TOR,IND,True
HOU,NOP,True
NYK,NOP,True
OKC,CLE,True
SAS,MIN,True
TOR,NOP,True
PHX,CHA,True
ATL,TOR,True
BOS,DET,True
CLE,WAS,True
LAC,BKN,True
GSW,PHX,True
OKC,MEM,True
UTA,HOU,True
BKN,PHI,True
WAS,NOP,True
TOR,CLE,True
OKC,SAS,True
POR,LAC,True
SAS,DAL,True
UTA,MIA,True
GSW,UTA,True
NYK,ORL,True
SAC,NYK,True
IND,NOP,True
TOR,HOU,True
GSW,CLE,True
NOP,NYK,True
WAS,ORL,True
WAS,BKN,True
WAS,GSW,True
UTA,CHA,True
UTA,WAS,True
MIA,ATL,True
HOU,NYK,True
GSW,LAC,True
POR,GSW,True
GSW,IND,True
BKN,DAL,True
BOS,MIA,True
MIN,DAL,True
CHA,MIL,True
DEN,GSW,True
HOU,WAS,True
MIA,GSW,True
DET,BOS,True
PHI,NYK,False
OKC,ORL,False
DAL,BKN,False
DAL,TOR,False
ATL,GSW,False
MIL,CHA,False
UTA,ATL,False
SAC,OKC,False
ORL,MIA,False
CHA,ATL,False
PHX,BKN,False
DAL,BKN,False
MIL,CLE,False
LAL,MEM,False
PHX,SAC,False
POR,SAC,False
MIN,WAS,False
LAL,OKC,False
PHI,BKN,False
CLE,GSW,False
BKN,ORL,False
ORL,MIN,False
TOR,CHA,False
DEN,POR,False
BKN,NOP,False
SAC,ATL,False
GSW,NYK,False
BOS,CHI,False
LAL,POR,False
SAS,OKC,False
MEM,OKC,False
SAC,LAL,False
DAL,LAC,False
NOP,PHX,False
PHX,GSW,False
LAL,NOP,False
CLE,BKN,False
SAC,DET,False
CLE,MIA,False
MIL,WAS,False
GSW,IND,False
DAL,MIN,False
TOR,SAC,False
HOU,BKN,False
DET,DEN,False
PHX,CLE,False
NOP,HOU,False
NYK,ATL,False
ORL,CHA,False
MIN,LAC,False
LAL,MIN,False
PHI,MIL,False
NYK,DET,False
CLE,MIA,False
MIL,ORL,False
BKN,NYK,False
CLE,BKN,False
WAS,DET,False
NYK,TOR,False
SAS,LAL,False
MIA,PHI,False
TOR,SAS,False
ATL,CHI,False
UTA,LAC,False
POR,HOU,False
NYK,CLE,False
CHA,BKN,False
MIL,PHX,False
GSW,MEM,False
NYK,ATL,False
DEN,MEM,False
CLE,SAS,False
IND,CHA,False
NYK,GSW,False
LAL,MIN,False
CHA,NYK,False
PHI,OKC,False
ORL,NYK,False
UTA,GSW,True
TOR,ATL,True
TOR,PHI,True
OKC,CHI,True
UTA,DET,True
OKC,PHX,True
PHX,DAL,True
LAC,SAC,True
DET,PHX,True
MIN,DAL,True
CLE,CHI,True
NOP,CLE,True
LAL,DAL,True
NYK,LAC,True
LAC,DAL,True
POR,ATL,True
NYK,CLE,True
UTA,POR,True
PHI,DEN,True
TOR,CHI,True
CLE,POR,True
CHA,DEN,True
GSW,PHX,True
UTA,MEM,True
HOU,SAS,True
NYK,BKN,True
ORL,PHX,True
GSW,LAC,True
UTA,LAL,True
GSW,PHX,True
UTA,LAL,True
TOR,SAC,True
MIL,CHI,True
NOP,OKC,True
LAL,CLE,True
DET,ATL,True
PHI,LAC,True
ORL,OKC,True
CHA,OKC,True
ORL,NYK,True
TOR,ATL,True
HOU,LAC,True
ATL,NYK,True
UTA,BOS,True
MIN,ATL,True
PHI,MIN,True
SAS,MIA,True
LAL,SAS,True
WAS,CHI,True
MIL,ATL,True
CHA,ATL,True
BOS,PHI,True
GSW,NYK,True
BKN,MEM,True
PHI,ATL,True
GSW,HOU,True
DEN,PHX,True
GSW,PHX,True
GSW,DEN,True
LAL,SAS,True
PHX,SAC,True
PHX,LAL,True
LAL,CHI,True
BOS,NYK,True
ORL,WAS,True
UTA,POR,True
ORL,DET,True
TOR,MEM,True
DET,SAC,True
MEM,LAC,True
BKN,PHI,True
BOS,DAL,True
POR,LAC,True
MIA,IND,True
CLE,CHA,True
NOP,SAC,True
LAL,MEM,True
HOU,DAL,True
PHI,DET,True
DAL,SAC,True
NOP,MIL,True
MEM,DEN,True
CHA,PHX,True
GSW,CHI,True
SAC,NOP,True
CLE,IND,True
MIA,CHI,True
HOU,ORL,True
BOS,OKC,True
NYK,DEN,True
DET,ATL,True
DET,IND,True
LAC,SAC,True
CLE,TOR,True
DET,LAL,True
BKN,ATL,True
TOR,CHI,True
MEM,POR,True
CLE,DEN,True
ATL,MIN,True
NOP,LAC,True
CLE,CHI,True
OKC,IND,True
LAL,OKC,True
CLE,WAS,True
SAS,OKC,True
TOR,DEN,True
GSW,DAL,True
TOR,MIA,True
SAC,NYK,True
MIL,TOR,True
OKC,ATL,True
MEM,LAC,True
CHA,ORL,True
HOU,POR,True
ORL,MIA,True
ORL,MEM,True
CHI,PHI,True
BKN,DET,True
NOP,ATL,True
CLE,CHA,True
BOS,OKC,True
MIA,CHA,True
BOS,MIA,False
POR,BOS,False
DAL,OKC,False
MEM,OKC,False
MEM,CHI,False
CHI,SAC,False
WAS,LAC,False
DET,TOR,False
PHI,OKC,False
LAC,MEM,False
SAC,IND,False
BOS,HOU,False
ATL,BOS,False
DET,ATL,False
ATL,MIA,False
DEN,TOR,False
MIL,TOR,False
NOP,TOR,False
LAL,NYK,False
BKN,SAS,False
SAC,LAL,False
MIL,CLE,False
BKN,IND,False
MEM,CLE,False
GSW,POR,False
CHA,POR,False
CHA,CHI,False
MIA,OKC,False
BKN,CHA,False
DEN,MIN,False
NYK,DET,False
ORL,ATL,False
MIA,POR,False
IND,CLE,False
DAL,DET,False
OKC,BOS,False
DEN,SAC,False
DAL,CHI,False
ATL,PHI,False
HOU,PHI,False
MEM,PHX,False
MIA,HOU,False
ORL,IND,False
DEN,MIN,False
DEN,LAL,False
CHI,TOR,False
BOS,NYK,False
MIA,WAS,False
MIA,DET,False
DEN,UTA,False
DAL,LAL,False
DAL,CLE,False
HOU,LAC,False
CLE,DET,False
ORL,PHI,False
ATL,MIL,False
OKC,POR,False
PHX,MIN,False
ATL,MIN,False
ATL,OKC,False
BOS,WAS,False
ORL,TOR,False
HOU,SAC,False
MEM,OKC,False
SAC,UTA,False
CHI,POR,False
DAL,HOU,False
OKC,DAL,False
POR,CLE,False
DEN,LAL,False
PHX,DEN,False
WAS,CHA,False
MIA,IND,False
UTA,HOU,False
DET,CLE,False
CLE,MIN,False
CHI,DEN,False
CHI,GSW,False
CHI,ORL,True
PHI,DAL,True
MIN,MEM,True
CHA,TOR,True
TOR,LAL,True
SAS,GSW,True
ORL,DET,True
SAS,DEN,True
TOR,IND,True
GSW,MIL,True
MIA,ATL,True
DET,CHA,True
MIA,PHI,True
LAC,OKC,True
POR,IND,True
SAS,GSW,True
CHA,IND,True
IND,CHA,True
DEN,BOS,True
DAL,DEN,True
SAS,POR,True
BOS,MIL,True
MEM,PHX,True
MIL,IND,True
IND,TOR,True
CLE,MEM,True
IND,CHI,True
MIA,NYK,True
DET,PHX,True
POR,LAL,True
UTA,DAL,True
NOP,HOU,True
NOP,MIN,True
BOS,NYK,True
GSW,BKN,True
OKC,DEN,True
UTA,BKN,True
CHA,ATL,True
MEM,CHA,True
POR,NOP,True
GSW,LAL,True
SAC,OKC,True
ATL,WAS,True
TOR,MIN,True
WAS,DET,True
NOP,NYK,True
DAL,NOP,True
TOR,HOU,True
POR,SAC,True
MEM,IND,True
LAL,PHX,True
NOP,NYK,True
MEM,DET,True
LAC,DAL,True
SAC,DAL,True
PHI,NOP,True
OKC,WAS,True
OKC,NYK,True
DAL,MIN,True
BOS,MEM,True
HOU,WAS,True
POR,DAL,True
BKN,MIN,True
MIA,MEM,True
POR,LAL,True
LAC,WAS,True
HOU,UTA,True
WAS,LAL,True
MEM,CLE,True
CHA,ATL,True
ORL,WAS,True
PHX,PHI,True
UTA,HOU,True
NOP,DAL,True
CHI,PHX,True
GSW,UTA,True
UTA,PHX,True
WAS,MIN,True
PHI,BOS,True
CHI,CLE,True
LAL,HOU,True
LAC,PHX,True
PHI,CHA,True
BOS,DET,True
BOS,MIN,True
MIN,ORL,True
PHI,MIL,True
TOR,CHA,True
MIA,SAC,True
GSW,ATL,True
BOS,TOR,True
WAS,MIL,True
HOU,PHI,True
DAL,SAS,True
WAS,GSW,True
NYK,MIN,True
CLE,PHI,True
TOR,POR,True
LAL,DEN,True
ATL,MIL,True
CLE,TOR,True
MIA,CLE,True
BOS,MEM,True
NOP,DAL,True
OKC,HOU,True
BOS,DET,True
CHI,ATL,True
SAS,HOU,True
PHX,SAC,True
WAS,POR,True
CLE,GSW,True
BOS,ORL,True
PHI,BKN,True
ATL,NYK,True
PHI,POR,True
HOU,BOS,True
POR,SAS,True
ORL,BOS,False
BKN,PHI,False
DEN,HOU,False
DAL,POR,False
BOS,NOP,False
TOR,ORL,False
LAL,SAC,False
NOP,TOR,False
OKC,HOU,False
SAS,MIL,False
DAL,UTA,False
CHA,SAC,False
BOS,MIL,False
POR,PHX,False
DEN,OKC,False
MEM,BOS,False
BKN,CHA,False
MIN,SAC,False
MIL,ATL,False
MIL,DAL,False
WAS,DAL,False
NYK,CHA,False
LAL,CHA,False
MIL,NYK,False
PHI,MEM,False
GSW,HOU,False
WAS,CLE,False
BOS,SAS,False
MIL,TOR,False
DET,BOS,False
MIA,ORL,False
DET,SAC,False
LAC,UTA,False
BOS,CLE,False
CHA,WAS,False
NYK,CLE,False
NYK,WAS,False
ORL,UTA,False
CHI,ORL,False
CLE,DAL,False
BKN,LAL,False
POR,GSW,False
SAC,WAS,False
MIA,MIL,False
LAL,WAS,False
LAL,SAS,False
MIN,BKN,False
UTA,HOU,False
DAL,MEM,False
BKN,MEM,False
HOU,GSW,False
IND,CLE,False
OKC,TOR,False
BOS,TOR,False
DAL,SAC,False
POR,NOP,False
CLE,WAS,False
IND,CHA,False
OKC,CHA,False
NYK,IND,False
ATL,CHA,False
ATL,LAL,False
HOU,ATL,False
NYK,TOR,False
POR,HOU,False
DEN,SAC,False
DEN,CLE,False
SAS,NOP,False
PHI,CHA,False
PHI,ATL,False
BKN,MIL,False
DAL,DEN,False
BKN,OKC,False
LAC,HOU,False
BOS,DEN,False
POR,SAS,False
PHI,BKN,False
IND,DEN,False
LAC,GSW,False
MIA,MIL,True
TOR,IND,True
GSW,POR,True
UTA,OKC,True
MEM,IND,True
CHA,TOR,True
IND,POR,True
NYK,ORL,True
PHX,ORL,True
ATL,DAL,True
GSW,CHI,True
PHI,LAC,True
MEM,DET,True
UTA,DEN,True
SAS,OKC,True
UTA,PHI,True
ATL,CHA,True
BOS,GSW,True
MIL,DET,True
UTA,LAC,True
POR,MEM,True
GSW,PHI,True
ATL,MIL,True
POR,DEN,True
TOR,HOU,True
MIN,HOU,True
DEN,WAS,True
DEN,SAC,True
DAL,DET,True
CHI,LAL,True
CLE,NYK,True
HOU,POR,True
GSW,SAC,True
MIA,NOP,True
TOR,CHA,True
GSW,CLE,True
LAC,GSW,True
MIL,LAL,True
POR,LAL,True
MIN,POR,True
GSW,MIA,True
HOU,OKC,True
BKN,HOU,True
UTA,LAL,True
GSW,HOU,True
ATL,MIN,True
PHX,OKC,True
UTA,ATL,True
GSW,OKC,True
SAC,ORL,True
SAS,DEN,True
NYK,TOR,True
MIN,DET,True
CHA,MEM,True
CHI,DAL,True
MIL,SAS,True
BOS,HOU,True
MIL,PHX,True
POR,NYK,True
MIN,MIA,True
SAC,LAC,True
BOS,OKC,True
LAC,ORL,True
MIL,HOU,True
GSW,NYK,True
CLE,LAC,True
MIL,PHI,True
DET,OKC,True
LAL,SAS,True
CHI,WAS,True
OKC,LAL,True
LAL,IND,True
POR,PHI,True
ORL,CHA,True
PHI,MIA,True
BKN,DET,True
ATL,MIL,True
MIA,LAC,True
CHA,WAS,True
POR,BKN,True
MEM,LAC,True
ATL,NYK,True
MIN,DAL,True
DEN,BKN,True
MIA,LAL,True
LAC,UTA,True
NYK,LAL,True
DET,TOR,True
UTA,OKC,True
UTA,HOU,True
DET,IND,True
TOR,PHI,True
LAC,OKC,True
HOU,OKC,True
IND,GSW,True
OKC,LAL,True
OKC,POR,True
DAL,BOS,True
DEN,LAC,True
SAC,PHX,True
CLE,POR,True
LAL,DAL,True
PHI,CHA,True
SAS,GSW,True
DET,SAC,True
GSW,LAC,True
SAS,UTA,True
CHI,OKC,True
IND,WAS,False
TOR,OKC,False
MIA,ATL,False
LAC,DEN,False
DAL,LAC,False
GSW,NYK,False
LAL,CHA,False
CHA,CLE,False
UTA,MIA,False
IND,ATL,False
CLE,PHI,False
UTA,GSW,False
LAL,SAC,False
BOS,GSW,False
NYK,OKC,False
DEN,LAL,False
TOR,PHI,False
CHI,HOU,False
LAL,MEM,False
SAS,CLE,False
TOR,POR,False
CLE,MIN,False
ATL,HOU,False
POR,MIA,False
MIL,DAL,False
OKC,UTA,False
SAC,MIL,False
LAC,IND,False
LAL,GSW,False
DAL,MEM,False
ORL,CHA,False
MIN,ORL,False
MIN,MEM,False
GSW,LAL,False
LAL,ATL,False
LAC,TOR,False
CLE,MIL,False
GSW,DAL,False
MIA,DEN,False
MIA,MIN,False
ORL,CHA,False
MIN,NOP,False
DEN,PHX,False
LAL,PHX,False
POR,MEM,False
CHA,UTA,False
DET,MIN,False
BKN,MIN,False
MIA,MIN,False
HOU,IND,False
UTA,IND,False
DEN,SAS,False
ATL,CHI,False
SAC,GSW,False
OKC,MIA,False
NYK,MIA,False
BOS,CHI,False
WAS,MIA,False
TOR,GSW,False
NOP,CHI,False
IND,ORL,False
NYK,DEN,False
LAC,POR,False
POR,SAS,False
DEN,POR,False
HOU,PHI,False
UTA,MIN,False
NOP,CHA,False
HOU,CHA,False
ORL,CHA,False
ORL,PHX,False
MEM,BOS,False
OKC,MIN,False
ORL,BKN,False
BOS,CLE,True
SAC,NYK,True
CHI,NOP,True
CLE,BOS,True
POR,LAL,True
SAS,SAC,True
DAL,CHA,True
GSW,NOP,True
OKC,NYK,True
GSW,SAC,True
SAS,OKC,True
SAS,PHI,True
ATL,CHA,True
IND,NYK,True
DET,NYK,True
WAS,MIA,True
SAC,OKC,True
LAC,PHX,True
CHI,LAL,True
UTA,MIN,True
CLE,MIA,True
MEM,DAL,True
CHA,PHI,True
GSW,CLE,True
CHI,IND,True
UTA,OKC,True
SAS,DET,True
HOU,SAS,True
ATL,PHI,True
CLE,MIN,True
UTA,POR,True
TOR,PHI,True
POR,LAL,True
TOR,BKN,True
CHI,LAC,True
ORL,MIL,True
OKC,BOS,True
ATL,BOS,True
SAS,NYK,True
WAS,MIN,True
TOR,DEN,True
HOU,DEN,True
DAL,LAL,True
DET,HOU,True
SAS,LAL,True
DET,DAL,True
OKC,SAC,True
SAS,GSW,True
ATL,MIN,True
ATL,DEN,True
MIL,DET,True
IND,OKC,True
OKC,GSW,True
OKC,PHX,True
HOU,DEN,True
TOR,IND,True
ATL,ORL,True
NYK,LAL,True
ATL,MIN,True
POR,ORL,True
